Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-08-04,IWM,216.5500030517578,219.74000549316406,216.0800018310547,219.72999572753906,217.47125244140625,34989600
2025-08-05,IWM,220.55999755859375,221.25999450683594,218.24000549316406,220.85000610351562,218.57974243164062,31337100
2025-08-06,IWM,220.9499969482422,220.99000549316406,219.3800048828125,220.55999755859375,218.292724609375,23142100
2025-08-07,IWM,222.75999450683594,222.83999633789062,218.50999450683594,219.83999633789062,217.5801239013672,37088000
2025-08-08,IWM,221.07000732421875,221.57000732421875,219.74000549316406,220.32000732421875,218.05519104003906,28318100
2025-08-11,IWM,220.77000427246094,221.67999267578125,219.80999755859375,220.27000427246094,218.00570678710938,25212800
2025-08-12,IWM,221.85000610351562,226.97999572753906,221.14999389648438,226.80999755859375,224.4784698486328,43815500
2025-08-13,IWM,228.25999450683594,231.4600067138672,227.8300018310547,231.22000122070312,228.84315490722656,41705800
2025-08-14,IWM,228.44000244140625,228.8000030517578,226.1699981689453,228.24000549316406,225.89376831054688,55945500
2025-08-15,IWM,228.63999938964844,228.77999877929688,226.0399932861328,227.1300048828125,224.79519653320312,33571400
2025-08-18,IWM,227.2100067138672,228.4600067138672,226.94000244140625,227.9600067138672,225.61666870117188,20144100
2025-08-19,IWM,228.02000427246094,228.97999572753906,225.69000244140625,226.2100067138672,223.88465881347656,25000700
2025-08-20,IWM,225.92999267578125,226.3800048828125,223.69000244140625,225.41000366210938,223.09288024902344,29229700
2025-08-21,IWM,224.41000366210938,226.32000732421875,223.77999877929688,225.97000122070312,223.64710998535156,24539400
2025-08-22,IWM,227.3699951171875,235.4199981689453,227.17999267578125,234.8300018310547,232.41604614257812,58205500
2025-08-25,IWM,234.13999938964844,234.3000030517578,232.36000061035156,232.36000061035156,229.971435546875,28453700
2025-08-26,IWM,232.8300018310547,234.8699951171875,232.58999633789062,234.27999877929688,231.8717041015625,25121500
2025-08-27,IWM,233.74000549316406,236.1199951171875,233.55999755859375,235.94000244140625,233.51463317871094,25395400
2025-08-28,IWM,236.9600067138672,236.97000122070312,235.35000610351562,236.22000122070312,233.79176330566406,25011200
2025-08-29,IWM,236.74000549316406,237.02000427246094,234.3699951171875,235.1699981689453,232.75254821777344,29254800
2025-09-02,IWM,231.99000549316406,234.39999389648438,231.47000122070312,233.89999389648438,231.49559020996094,33108600
2025-09-03,IWM,233.27000427246094,235.25999450683594,232.4600067138672,233.6699981689453,231.26795959472656,33252400
2025-09-04,IWM,234.22999572753906,236.6699981689453,233.5800018310547,236.58999633789062,234.15794372558594,30323800
2025-09-05,IWM,237.72000122070312,239.67999267578125,234.9499969482422,237.77000427246094,235.32582092285156,47542500
2025-09-08,IWM,238.50999450683594,238.55999755859375,236.38999938964844,238.25,235.80088806152344,31487700
2025-09-09,IWM,237.89999389648438,237.9600067138672,235.4199981689453,236.85000610351562,234.41529846191406,35395800
2025-09-10,IWM,237.30999755859375,238.27000427246094,235.4600067138672,236.42999267578125,233.99957275390625,33910200
2025-09-11,IWM,236.85000610351562,240.92999267578125,236.24000549316406,240.8000030517578,238.32467651367188,43629800
2025-09-12,IWM,240.1999969482422,240.32000732421875,238.1999969482422,238.33999633789062,235.8899688720703,46097600
2025-09-15,IWM,239.22999572753906,240.0399932861328,238.5500030517578,239.35000610351562,236.88958740234375,33014000
2025-09-16,IWM,238.4499969482422,238.92999267578125,236.75999450683594,238.27999877929688,236.49951171875,37059300
2025-09-17,IWM,238.82000732421875,244.27999877929688,237.02000427246094,238.88999938964844,237.10494995117188,79955600
2025-09-18,IWM,240.8000030517578,245.14999389648438,240.1300048828125,244.83999633789062,243.010498046875,49167700
2025-09-19,IWM,245.57000732421875,245.57000732421875,242.50999450683594,242.97999572753906,241.16436767578125,56092000
2025-09-22,IWM,242.24000549316406,244.7899932861328,241.11000061035156,244.38999938964844,242.56385803222656,53572900
2025-09-23,IWM,245.00999450683594,247.17999267578125,243.44000244140625,243.83999633789062,242.01795959472656,41854500
2025-09-24,IWM,243.89999389648438,244.61000061035156,241.55999755859375,241.60000610351562,239.79470825195312,36002200
2025-09-25,IWM,238.97999572753906,239.99000549316406,237.5500030517578,239.2899932861328,237.501953125,37209500
2025-09-26,IWM,239.6199951171875,241.67999267578125,239.3300018310547,241.33999633789062,239.53663635253906,28942800
2025-09-29,IWM,242.83999633789062,242.92999267578125,240.80999755859375,241.6199951171875,239.81454467773438,26391500
2025-09-30,IWM,241.11000061035156,242.1300048828125,239.39999389648438,241.9600067138672,240.1520233154297,33447700
2025-10-01,IWM,240.57000732421875,243.0399932861328,240.5500030517578,242.49000549316406,240.67803955078125,28520000
2025-10-02,IWM,243.0,244.08999633789062,241.47000122070312,244.02000427246094,242.19662475585938,28687400
2025-10-03,IWM,245.35000610351562,248.08999633789062,245.02999877929688,245.8300018310547,243.9930877685547,34579600
2025-10-06,IWM,247.72999572753906,248.47999572753906,246.07000732421875,246.80999755859375,244.96575927734375,31507400
2025-10-07,IWM,247.36000061035156,247.63999938964844,243.19000244140625,244.16000366210938,242.3355712890625,31766600
2025-10-08,IWM,245.27999877929688,246.9600067138672,243.8000030517578,246.72000122070312,244.87644958496094,25825000
2025-10-09,IWM,246.30999755859375,247.25,244.00999450683594,245.1300048828125,243.29832458496094,26243100
2025-10-10,IWM,245.75,246.88999938964844,237.55999755859375,237.7899932861328,236.01315307617188,70569400
2025-10-13,IWM,241.8300018310547,244.6300048828125,241.39999389648438,244.41000366210938,242.5836944580078,36298600
2025-10-14,IWM,241.22999572753906,249.60000610351562,240.36000061035156,247.89999389648438,246.04762268066406,45320800
2025-10-15,IWM,250.36000061035156,252.77000427246094,247.05999755859375,250.3300018310547,248.45947265625,45369000
2025-10-16,IWM,250.97000122070312,251.25999450683594,244.0,245.05999755859375,243.22885131835938,52740400
2025-10-17,IWM,243.32000732421875,245.16000366210938,241.47000122070312,243.41000366210938,241.5911865234375,55379500
2025-10-20,IWM,246.6199951171875,248.3300018310547,246.13999938964844,248.16000366210938,246.3056640625,32545000
2025-10-21,IWM,247.42999267578125,248.3699951171875,245.50999450683594,246.99000549316406,245.14443969726562,26337900
2025-10-22,IWM,246.02999877929688,246.86000061035156,240.77000427246094,243.33999633789062,241.52169799804688,46578400
2025-10-23,IWM,244.2899932861328,247.1199951171875,243.67999267578125,246.4199981689453,244.5786895751953,28591000
2025-10-24,IWM,249.8000030517578,251.11000061035156,248.97000122070312,249.42999267578125,247.56617736816406,26627000
2025-10-27,IWM,251.77999877929688,252.2100067138672,249.5,250.3000030517578,248.4296875,31798100
2025-10-28,IWM,249.5500030517578,250.89999389648438,248.11000061035156,248.9600067138672,247.09970092773438,28075900
2025-10-29,IWM,248.83999633789062,251.13999938964844,244.69000244140625,246.83999633789062,244.9955291748047,56235300
2025-10-30,IWM,245.27000427246094,248.13999938964844,244.6300048828125,244.85000610351562,243.02041625976562,44538700
2025-10-31,IWM,244.99000549316406,246.7899932861328,243.69000244140625,246.22999572753906,244.3900909423828,37214700
2025-11-03,IWM,246.1699981689453,246.25999450683594,242.49000549316406,245.44000244140625,243.60601806640625,28887900
2025-11-04,IWM,241.7899932861328,244.05999755859375,241.0,241.1999969482422,239.39768981933594,34468700
2025-11-05,IWM,241.9600067138672,245.72999572753906,241.63999938964844,244.67999267578125,242.8516845703125,38229200
2025-11-06,IWM,244.25999450683594,244.7899932861328,240.0,240.35000610351562,238.55404663085938,40601200
2025-11-07,IWM,238.41000366210938,241.66000366210938,236.27000427246094,241.61000061035156,239.80462646484375,54978900
2025-11-10,IWM,245.00999450683594,245.24000549316406,242.25,244.02999877929688,242.20652770996094,31238000
2025-11-11,IWM,243.3699951171875,244.74000549316406,242.52000427246094,244.24000549316406,242.4149932861328,27357900
2025-11-12,IWM,244.83999633789062,246.3800048828125,243.3300018310547,243.63999938964844,241.81944274902344,34543200
2025-11-13,IWM,241.83999633789062,242.67999267578125,235.83999633789062,236.7899932861328,235.0206298828125,65710000
2025-11-14,IWM,233.33999633789062,238.72999572753906,233.27000427246094,237.47999572753906,235.70547485351562,58344400
2025-11-17,IWM,236.4600067138672,237.83999633789062,231.75999450683594,232.75999450683594,231.020751953125,55765900
2025-11-18,IWM,231.30999755859375,235.0800018310547,230.9600067138672,233.47000122070312,231.72544860839844,63092500
2025-11-19,IWM,233.8000030517578,236.3699951171875,232.42999267578125,233.42999267578125,231.6857452392578,57280500
2025-11-20,IWM,237.24000549316406,239.10000610351562,228.89999389648438,229.11000061035156,227.3980255126953,95483000
2025-11-21,IWM,229.9600067138672,237.11000061035156,229.5800018310547,235.60000610351562,233.83953857421875,99504100
2025-11-24,IWM,235.9600067138672,240.38999938964844,235.47999572753906,239.89999389648438,238.10739135742188,36135300
2025-11-25,IWM,240.74000549316406,245.5500030517578,240.0399932861328,245.1300048828125,243.29832458496094,46160800
2025-11-26,IWM,245.0500030517578,248.8300018310547,244.77000427246094,247.3000030517578,245.4521026611328,34636600
2025-11-28,IWM,248.00999450683594,248.80999755859375,247.07000732421875,248.75,246.8912811279297,18911800
2025-12-01,IWM,245.57000732421875,247.69000244140625,245.33999633789062,245.6199951171875,243.78466796875,36920000
2025-12-02,IWM,247.3699951171875,247.3699951171875,245.1199951171875,245.1699981689453,243.33802795410156,31918500
2025-12-03,IWM,245.97000122070312,249.83999633789062,245.47999572753906,249.6300048828125,247.7646942138672,32846300
2025-12-04,IWM,248.97000122070312,252.66000366210938,248.5399932861328,251.82000732421875,249.93832397460938,40245800
2025-12-05,IWM,251.49000549316406,252.66000366210938,250.27999877929688,250.77000427246094,248.89617919921875,36956600
2025-12-08,IWM,252.6999969482422,252.77000427246094,250.17999267578125,250.8699951171875,248.99542236328125,29100000
2025-12-09,IWM,250.25,252.9499969482422,250.10000610351562,251.38999938964844,249.51153564453125,30170100
2025-12-10,IWM,250.89999389648438,256.57000732421875,250.5399932861328,254.80999755859375,252.90597534179688,51105200
2025-12-11,IWM,254.63999938964844,258.010009765625,254.32000732421875,257.79998779296875,255.87364196777344,41345200
2025-12-12,IWM,257.95001220703125,258.20001220703125,253.44000244140625,253.85000610351562,251.95315551757812,57657700
2025-12-15,IWM,255.5500030517578,255.69000244140625,251.74000549316406,251.92999267578125,250.04750061035156,43120100
2025-12-16,IWM,250.33999633789062,252.16000366210938,248.47000122070312,249.89999389648438,248.8644256591797,43115300
2025-12-17,IWM,250.3699951171875,252.16000366210938,246.6999969482422,247.24000549316406,246.2154541015625,38132400
2025-12-18,IWM,250.17999267578125,251.36000061035156,248.2100067138672,248.7100067138672,247.6793670654297,39068000
2025-12-19,IWM,249.27999877929688,251.39999389648438,249.05999755859375,250.7899932861328,249.750732421875,43610400
2025-12-22,IWM,252.27999877929688,255.1199951171875,252.1999969482422,253.5800018310547,252.52919006347656,40497300
2025-12-23,IWM,252.4199981689453,253.22000122070312,251.4600067138672,252.0800018310547,251.035400390625,24973500
2025-12-24,IWM,251.97000122070312,252.86000061035156,251.1199951171875,252.7100067138672,251.6627960205078,12103000
2025-12-26,IWM,252.5800018310547,252.75,250.39999389648438,251.4199981689453,250.37814331054688,17429900
2025-12-29,IWM,250.25999450683594,251.5,249.35000610351562,249.8800048828125,248.8445281982422,25218800
2025-12-30,IWM,249.97000122070312,250.14999389648438,247.9499969482422,248.02999877929688,247.00218200683594,22123600
2025-12-31,IWM,248.17999267578125,248.27999877929688,246.00999450683594,246.16000366210938,245.1399383544922,35352000
2026-01-02,IWM,247.6300048828125,249.08999633789062,245.86000061035156,248.77999877929688,247.7490692138672,40007700
2026-01-05,IWM,249.7899932861328,253.5500030517578,249.57000732421875,252.72999572753906,251.68270874023438,37428100
2026-01-06,IWM,252.24000549316406,256.25,251.52000427246094,256.0799865722656,255.01881408691406,40677800
2026-01-07,IWM,256.3999938964844,256.79998779296875,253.97000122070312,255.47999572753906,254.4213104248047,33052000
2026-01-08,IWM,254.6999969482422,258.92999267578125,254.36000061035156,258.2699890136719,257.1997375488281,37957000
2026-01-09,IWM,259.5799865722656,261.55999755859375,258.0899963378906,260.2300109863281,259.1516418457031,36301500
2026-01-12,IWM,259.2799987792969,261.6600036621094,258.239990234375,261.5,260.4163513183594,28423400
2026-01-13,IWM,262.4100036621094,262.8900146484375,260.4599914550781,261.3500061035156,260.2669982910156,33882400
2026-01-14,IWM,261.1300048828125,263.4599914550781,260.19000244140625,263.19000244140625,262.099365234375,37164300
2026-01-15,IWM,264.05999755859375,267.04998779296875,263.7300109863281,265.510009765625,264.4097595214844,33465200
2026-01-16,IWM,265.8699951171875,267.2200012207031,264.7099914550781,265.760009765625,264.6587219238281,33844900
2026-01-20,IWM,261.1400146484375,265.0799865722656,261.05999755859375,262.5799865722656,261.49188232421875,47911500
2026-01-21,IWM,264.6400146484375,268.5899963378906,262.9200134277344,267.7900085449219,266.6802978515625,59952800
2026-01-22,IWM,269.8299865722656,271.6000061035156,269.4200134277344,269.7900085449219,268.6720275878906,35110800
2026-01-23,IWM,269.0400085449219,269.04998779296875,264.4599914550781,264.80999755859375,263.712646484375,42636700
2026-01-26,IWM,265.07000732421875,266.69000244140625,263.489990234375,263.9800109863281,262.8861083984375,32119300
2026-01-27,IWM,264.04998779296875,264.8599853515625,262.6600036621094,264.7300109863281,263.63299560546875,26975500
2026-01-28,IWM,265.9800109863281,266.67999267578125,262.55999755859375,263.29998779296875,262.2088928222656,37139100
2026-01-29,IWM,264.07000732421875,265.05999755859375,259.4100036621094,263.3699951171875,262.27862548828125,43922900
2026-01-30,IWM,261.07000732421875,262.9800109863281,257.94000244140625,259.6499938964844,258.57403564453125,59164200
2026-02-02,IWM,258.4800109863281,263.7699890136719,258.3500061035156,262.17999267578125,261.0935363769531,42896200
2026-02-03,IWM,263.05999755859375,265.05999755859375,258.54998779296875,262.7799987792969,261.6910705566406,54588000
2026-02-04,IWM,264.1600036621094,264.6499938964844,257.1400146484375,260.5199890136719,259.4404296875,48826500
2026-02-05,IWM,258.5,261.6199951171875,255.0500030517578,255.8300018310547,254.76986694335938,48279600
2026-02-06,IWM,259.739990234375,265.7200012207031,259.5799865722656,265.0199890136719,263.9217834472656,43354900
2026-02-09,IWM,264.8399963378906,267.6700134277344,263.3399963378906,266.8800048828125,265.7740783691406,29064800
2026-02-10,IWM,267.2300109863281,268.5199890136719,265.8800048828125,266.1600036621094,265.0570373535156,24661700
2026-02-11,IWM,268.4700012207031,268.9599914550781,262.1000061035156,264.95001220703125,263.8520812988281,41829400
2026-02-12,IWM,267.0199890136719,267.4599914550781,258.3900146484375,259.5400085449219,258.4645080566406,47628200
