Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2018-11-16,IWM,150.61000061035156,152.2899932861328,150.05999755859375,151.94000244140625,137.9678192138672,29323500
2018-11-19,IWM,151.67999267578125,152.02999877929688,148.3699951171875,148.86000061035156,135.17100524902344,21540900
2018-11-20,IWM,147.25,148.42999267578125,145.58999633789062,145.99000549316406,132.56497192382812,25907000
2018-11-21,IWM,146.77999877929688,149.3699951171875,146.52999877929688,148.02999877929688,134.41738891601562,17902300
2018-11-23,IWM,146.82000732421875,149.3000030517578,146.80999755859375,147.88999938964844,134.29026794433594,11134800
2018-11-26,IWM,149.32000732421875,150.39999389648438,148.74000549316406,149.80999755859375,136.03367614746094,15346400
2018-11-27,IWM,149.17999267578125,149.72999572753906,148.2899932861328,148.57000732421875,134.90773010253906,14461800
2018-11-28,IWM,149.1999969482422,152.3699951171875,147.6999969482422,152.24000549316406,138.24021911621094,26125900
2018-11-29,IWM,151.61000061035156,152.74000549316406,150.44000244140625,151.8300018310547,137.867919921875,15134500
2018-11-30,IWM,151.4600067138672,152.86000061035156,151.0800018310547,152.6199951171875,138.58529663085938,20304700
2018-12-03,IWM,154.38999938964844,154.47999572753906,152.02000427246094,154.0800018310547,139.9110107421875,23379800
2018-12-04,IWM,153.75,154.1300048828125,147.13999938964844,147.52000427246094,133.95431518554688,41077900
2018-12-06,IWM,145.4499969482422,147.1999969482422,143.42999267578125,147.1999969482422,133.66368103027344,37581200
2018-12-07,IWM,147.13999938964844,148.25999450683594,143.27000427246094,144.02000427246094,130.776123046875,28525100
2018-12-10,IWM,144.27000427246094,144.72000122070312,141.4499969482422,143.60000610351562,130.39474487304688,30776600
2018-12-11,IWM,145.67999267578125,146.19000244140625,142.38999938964844,143.4499969482422,130.2584991455078,29229300
2018-12-12,IWM,144.8800048828125,146.75999450683594,144.75999450683594,144.82000732421875,131.50253295898438,27894800
2018-12-13,IWM,145.24000549316406,145.69000244140625,142.5399932861328,142.77000427246094,129.64108276367188,23205400
2018-12-14,IWM,141.72999572753906,143.22999572753906,140.10000610351562,140.61000061035156,127.67969512939453,24037200
2018-12-17,IWM,139.6699981689453,140.8800048828125,136.16000366210938,137.02000427246094,124.8362045288086,36468500
2018-12-18,IWM,138.25999450683594,139.17999267578125,136.2899932861328,136.85000610351562,124.68133544921875,42277200
2018-12-19,IWM,136.8000030517578,138.67999267578125,133.25,134.0,122.08476257324219,47676600
2018-12-20,IWM,133.6300048828125,134.41000366210938,130.22999572753906,131.7899932861328,120.07128143310547,57908100
2018-12-21,IWM,132.3800048828125,132.9499969482422,127.9800033569336,128.3699951171875,116.95536804199219,59404800
2018-12-24,IWM,127.7300033569336,128.47000122070312,125.83999633789062,125.87999725341797,114.68678283691406,28575700
2018-12-26,IWM,126.27999877929688,132.10000610351562,125.80999755859375,131.92999267578125,120.19882202148438,40182700
2018-12-27,IWM,130.27000427246094,132.47999572753906,127.87000274658203,132.47999572753906,120.69990539550781,39527900
2018-12-28,IWM,132.47999572753906,135.00999450683594,131.5399932861328,132.86000061035156,121.0461196899414,35994400
2018-12-31,IWM,133.72000122070312,134.0500030517578,131.8000030517578,133.89999389648438,121.99364471435547,29173400
2019-01-02,IWM,132.1699981689453,135.1699981689453,131.5399932861328,134.66000366210938,122.68609619140625,27295100
2019-01-03,IWM,133.91000366210938,134.63999938964844,131.64999389648438,132.25,120.49034881591797,29294600
2019-01-04,IWM,133.9199981689453,137.60000610351562,133.7100067138672,137.19000244140625,124.99109649658203,35355300
2019-01-07,IWM,137.25999450683594,140.3699951171875,136.74000549316406,139.58999633789062,127.17768096923828,30477900
2019-01-08,IWM,140.8000030517578,141.7899932861328,139.38999938964844,141.72999572753906,129.12741088867188,27320900
2019-01-09,IWM,142.22000122070312,143.38999938964844,141.6199951171875,142.89999389648438,130.1934051513672,25764600
2019-01-10,IWM,142.05999755859375,143.72000122070312,141.35000610351562,143.63999938964844,130.86758422851562,22896800
2019-01-11,IWM,143.00999450683594,143.99000549316406,142.67999267578125,143.67999267578125,130.90402221679688,22428400
2019-01-14,IWM,142.82000732421875,143.44000244140625,142.08999633789062,142.25,129.60118103027344,29185000
2019-01-15,IWM,142.64999389648438,143.64999389648438,142.08999633789062,143.4499969482422,130.69442749023438,25678900
2019-01-16,IWM,143.67999267578125,145.25,143.6699981689453,144.52000427246094,131.66932678222656,20827300
2019-01-17,IWM,143.99000549316406,146.3300018310547,143.97000122070312,145.8300018310547,132.86282348632812,19273400
2019-01-18,IWM,146.60000610351562,147.9199981689453,146.0,147.3300018310547,134.22943115234375,28306700
2019-01-22,IWM,146.4600067138672,146.75999450683594,144.0500030517578,145.0,132.10665893554688,27741100
2019-01-23,IWM,145.32000732421875,146.17999267578125,143.4600067138672,144.60000610351562,131.74220275878906,20621300
2019-01-24,IWM,144.42999267578125,145.75999450683594,144.3300018310547,145.47000122070312,132.53482055664062,16976300
2019-01-25,IWM,146.6199951171875,147.63999938964844,146.42999267578125,147.33999633789062,134.23855590820312,22266900
2019-01-28,IWM,145.9600067138672,146.91000366210938,145.3699951171875,146.5500030517578,133.51882934570312,22784700
2019-01-29,IWM,146.7100067138672,146.82000732421875,145.8800048828125,146.1999969482422,133.199951171875,12084800
2019-01-30,IWM,146.97999572753906,148.33999633789062,145.67999267578125,147.8000030517578,134.65762329101562,25516900
2019-01-31,IWM,147.61000061035156,149.3000030517578,147.52999877929688,149.05999755859375,135.80563354492188,27252900
2019-02-01,IWM,149.35000610351562,149.67999267578125,148.5800018310547,149.17999267578125,135.91493225097656,17057900
2019-02-04,IWM,149.41000366210938,150.97000122070312,148.8800048828125,150.9600067138672,137.53672790527344,21301700
2019-02-05,IWM,151.00999450683594,151.60000610351562,150.24000549316406,151.1199951171875,137.6824493408203,18295900
2019-02-06,IWM,151.0399932861328,151.3699951171875,150.10000610351562,150.92999267578125,137.5093231201172,13720600
2019-02-07,IWM,149.9199981689453,150.6999969482422,148.38999938964844,149.69000244140625,136.37962341308594,22850800
2019-02-08,IWM,149.05999755859375,149.89999389648438,148.5,149.85000610351562,136.525390625,13463000
2019-02-11,IWM,150.2899932861328,151.14999389648438,149.6300048828125,151.10000610351562,137.6642303466797,16374800
2019-02-12,IWM,151.9199981689453,153.19000244140625,151.8800048828125,152.99000549316406,139.38621520996094,20779900
2019-02-13,IWM,153.4199981689453,153.75999450683594,152.6999969482422,153.4199981689453,139.7779083251953,15534500
2019-02-14,IWM,152.5800018310547,154.3699951171875,152.39999389648438,153.77000427246094,140.09678649902344,18251000
2019-02-15,IWM,154.77999877929688,156.24000549316406,154.27000427246094,156.22000122070312,142.3289794921875,27240200
2019-02-19,IWM,155.5500030517578,157.10000610351562,155.5500030517578,156.64999389648438,142.7207489013672,15856900
2019-02-20,IWM,156.66000366210938,157.5800018310547,156.52999877929688,157.38999938964844,143.3948974609375,18317400
2019-02-21,IWM,157.1300048828125,157.3699951171875,156.05999755859375,156.7899932861328,142.84825134277344,17497000
2019-02-22,IWM,157.27000427246094,158.27000427246094,157.10000610351562,158.14999389648438,144.08734130859375,20411800
2019-02-25,IWM,159.0800018310547,159.5,158.08999633789062,158.19000244140625,144.1238250732422,17957100
2019-02-26,IWM,158.00999450683594,158.19000244140625,156.88999938964844,157.10000610351562,143.1307373046875,21497300
2019-02-27,IWM,156.49000549316406,157.44000244140625,156.1199951171875,157.32000732421875,143.33111572265625,18194900
2019-02-28,IWM,157.08999633789062,157.47999572753906,156.3699951171875,156.77999877929688,142.83917236328125,18155300
2019-03-01,IWM,157.9499969482422,158.33999633789062,156.75,158.24000549316406,144.16940307617188,19247100
2019-03-04,IWM,158.5399932861328,158.77999877929688,155.58999633789062,156.80999755859375,142.86647033691406,23301800
2019-03-05,IWM,156.94000244140625,156.9499969482422,155.9600067138672,156.0800018310547,142.20138549804688,16798200
2019-03-06,IWM,156.02000427246094,156.0800018310547,152.8800048828125,153.02000427246094,139.4135284423828,29604600
2019-03-07,IWM,153.02000427246094,153.13999938964844,151.3699951171875,151.67999267578125,138.19268798828125,26822500
2019-03-08,IWM,150.83999633789062,151.75999450683594,150.61000061035156,151.63999938964844,138.15621948242188,20466800
2019-03-11,IWM,152.11000061035156,154.30999755859375,151.89999389648438,154.2899932861328,140.570556640625,20854500
2019-03-12,IWM,154.39999389648438,154.97999572753906,153.8000030517578,154.3699951171875,140.64346313476562,18966800
2019-03-13,IWM,154.9199981689453,155.72999572753906,154.75,154.97999572753906,141.19921875,24109100
2019-03-14,IWM,154.89999389648438,155.02000427246094,154.1999969482422,154.35000610351562,140.62521362304688,14217500
2019-03-15,IWM,154.52999877929688,155.8699951171875,154.3300018310547,154.75999450683594,140.998779296875,22025900
2019-03-18,IWM,155.05999755859375,156.4499969482422,154.47999572753906,155.75,141.90077209472656,24510200
2019-03-19,IWM,156.47999572753906,156.52999877929688,154.57000732421875,154.9600067138672,141.18092346191406,18633100
2019-03-20,IWM,154.5399932861328,155.4199981689453,152.41000366210938,153.25999450683594,140.00440979003906,29463200
2019-03-21,IWM,152.72999572753906,156.05999755859375,152.72999572753906,155.27000427246094,141.840576171875,31845000
2019-03-22,IWM,154.1999969482422,154.5399932861328,149.57000732421875,149.6199951171875,136.67921447753906,40663000
2019-03-25,IWM,149.47999572753906,151.32000732421875,148.41000366210938,150.27999877929688,137.2821502685547,26454700
2019-03-26,IWM,151.47000122070312,152.82000732421875,150.7899932861328,151.86000061035156,138.72547912597656,21308600
2019-03-27,IWM,151.7100067138672,152.2100067138672,149.47999572753906,151.27000427246094,138.1865234375,23477100
2019-03-28,IWM,151.7899932861328,152.92999267578125,150.92999267578125,152.6199951171875,139.41976928710938,19473300
2019-03-29,IWM,153.67999267578125,153.97000122070312,152.10000610351562,153.08999633789062,139.84912109375,28298900
2019-04-01,IWM,154.2899932861328,154.9199981689453,153.72000122070312,154.75999450683594,141.37464904785156,20075200
2019-04-02,IWM,154.8699951171875,154.8800048828125,153.50999450683594,154.36000061035156,141.00921630859375,18253500
2019-04-03,IWM,155.74000549316406,156.14999389648438,154.72999572753906,155.16000366210938,141.74008178710938,19554700
2019-04-04,IWM,155.27999877929688,156.00999450683594,154.83999633789062,155.9199981689453,142.43434143066406,15909500
2019-04-05,IWM,156.3000030517578,157.47000122070312,156.19000244140625,157.3800048828125,143.76808166503906,21379000
2019-04-08,IWM,156.85000610351562,157.5,156.07000732421875,157.1199951171875,143.53053283691406,14202400
2019-04-09,IWM,156.4600067138672,156.6999969482422,154.91000366210938,155.1999969482422,141.77659606933594,18534200
2019-04-10,IWM,155.47999572753906,157.36000061035156,155.3300018310547,157.30999755859375,143.70408630371094,18938800
2019-04-11,IWM,157.52000427246094,157.67999267578125,156.80999755859375,157.11000061035156,143.52142333984375,12218700
2019-04-12,IWM,158.1300048828125,158.16000366210938,157.11000061035156,157.67999267578125,144.04209899902344,14120300
2019-04-15,IWM,157.9499969482422,158.10000610351562,156.5,157.1699981689453,143.57618713378906,10964000
2019-04-16,IWM,157.7100067138672,157.89999389648438,156.97999572753906,157.5399932861328,143.9142303466797,16782900
2019-04-17,IWM,158.08999633789062,158.11000061035156,155.1999969482422,156.10000610351562,142.59872436523438,17108500
2019-04-18,IWM,156.11000061035156,156.27999877929688,154.66000366210938,155.63999938964844,142.17852783203125,23276300
2019-04-22,IWM,155.30999755859375,155.80999755859375,154.52000427246094,155.22999572753906,141.80397033691406,15596800
2019-04-23,IWM,155.3699951171875,158.0500030517578,155.36000061035156,157.57000732421875,143.94163513183594,23396100
2019-04-24,IWM,157.6199951171875,158.69000244140625,157.3699951171875,158.05999755859375,144.38925170898438,18053100
2019-04-25,IWM,157.3300018310547,157.47000122070312,155.47000122070312,156.75,143.19259643554688,19365100
2019-04-26,IWM,156.9600067138672,158.49000549316406,156.39999389648438,158.27000427246094,144.58108520507812,16999100
2019-04-29,IWM,158.6199951171875,159.61000061035156,158.49000549316406,159.02999877929688,145.27532958984375,13698900
2019-04-30,IWM,159.14999389648438,159.19000244140625,156.9600067138672,158.2899932861328,144.5992889404297,24127500
2019-05-01,IWM,158.6699981689453,158.72999572753906,156.7100067138672,156.7899932861328,143.22903442382812,17734300
2019-05-02,IWM,156.63999938964844,158.14999389648438,155.67999267578125,157.52000427246094,143.89590454101562,22715700
2019-05-03,IWM,158.30999755859375,160.63999938964844,158.19000244140625,160.52999877929688,146.6456298828125,20178800
2019-05-06,IWM,158.17999267578125,161.11000061035156,158.00999450683594,160.7100067138672,146.81002807617188,21262100
2019-05-07,IWM,159.30999755859375,159.8699951171875,156.25,157.52999877929688,143.9050750732422,25434500
2019-05-08,IWM,157.25999450683594,158.08999633789062,156.64999389648438,156.75999450683594,143.20166015625,16113700
2019-05-09,IWM,155.52000427246094,156.64999389648438,153.74000549316406,156.19000244140625,142.6809844970703,25259900
2019-05-10,IWM,155.58999633789062,156.8300018310547,153.6699981689453,156.6199951171875,143.0737762451172,26544700
2019-05-13,IWM,153.69000244140625,154.02000427246094,151.16000366210938,151.6300048828125,138.51539611816406,26936500
2019-05-14,IWM,151.9600067138672,154.1699981689453,151.6999969482422,153.5399932861328,140.26014709472656,15519200
2019-05-15,IWM,152.39999389648438,154.41000366210938,152.07000732421875,154.0399932861328,140.71690368652344,18410600
2019-05-16,IWM,154.50999450683594,156.17999267578125,154.44000244140625,155.0,141.5939178466797,13772100
2019-05-17,IWM,153.82000732421875,155.27000427246094,152.66000366210938,152.83999633789062,139.62069702148438,21534000
2019-05-20,IWM,151.92999267578125,152.82000732421875,151.41000366210938,151.77999877929688,138.65243530273438,18689800
2019-05-21,IWM,152.6300048828125,154.0399932861328,152.5800018310547,153.82000732421875,140.51596069335938,11659100
2019-05-22,IWM,153.22000122070312,153.58999633789062,152.0,152.52999877929688,139.33755493164062,13922600
2019-05-23,IWM,151.05999755859375,151.05999755859375,148.5800018310547,149.38999938964844,136.4691162109375,26379400
2019-05-24,IWM,150.3800048828125,151.08999633789062,149.7899932861328,150.7899932861328,137.748046875,16093100
2019-05-28,IWM,151.00999450683594,151.64999389648438,149.5800018310547,149.58999633789062,136.65182495117188,14042200
2019-05-29,IWM,148.83999633789062,148.92999267578125,147.36000061035156,148.33999633789062,135.50990295410156,22622300
2019-05-30,IWM,148.75,149.5800018310547,147.0399932861328,147.92999267578125,135.13539123535156,17739100
2019-05-31,IWM,146.19000244140625,146.83999633789062,145.32000732421875,145.86000061035156,133.24441528320312,25411300
2019-06-03,IWM,146.1300048828125,147.2100067138672,145.3300018310547,146.3699951171875,133.7103271484375,26554500
2019-06-04,IWM,147.9199981689453,150.2899932861328,146.4199981689453,150.16000366210938,137.1725311279297,21217600
