Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2024-08-20,IWM,214.88999938964844,214.9499969482422,212.0500030517578,212.69000244140625,208.1229248046875,21703900
2024-08-21,IWM,214.27999877929688,215.66000366210938,212.82000732421875,215.4600067138672,210.83346557617188,19623100
2024-08-22,IWM,215.57000732421875,216.3699951171875,213.1300048828125,213.55999755859375,208.97425842285156,18084300
2024-08-23,IWM,215.17999267578125,221.0800018310547,214.7899932861328,220.3800048828125,215.6478271484375,40003100
2024-08-26,IWM,221.92999267578125,222.4499969482422,220.0800018310547,220.4499969482422,215.71629333496094,24865500
2024-08-27,IWM,218.91000366210938,219.3699951171875,217.7100067138672,218.74000549316406,214.04302978515625,19577900
2024-08-28,IWM,217.8699951171875,219.1199951171875,216.27000427246094,217.25999450683594,212.5948028564453,19685000
2024-08-29,IWM,218.77999877929688,220.97999572753906,217.14999389648438,218.80999755859375,214.11154174804688,24599500
2024-08-30,IWM,219.7100067138672,220.5,217.39999389648438,220.0800018310547,215.35426330566406,23010500
2024-09-03,IWM,218.1300048828125,219.3699951171875,212.91000366210938,213.35000610351562,208.768798828125,31338500
2024-09-04,IWM,212.75999450683594,215.3699951171875,211.6999969482422,212.99000549316406,208.41650390625,23706300
2024-09-05,IWM,213.5399932861328,214.02999877929688,210.9199981689453,211.92999267578125,207.37924194335938,23910500
2024-09-06,IWM,211.92999267578125,213.19000244140625,207.13999938964844,207.89999389648438,203.43577575683594,34561300
2024-09-09,IWM,208.14999389648438,210.25999450683594,207.52000427246094,208.47999572753906,204.00332641601562,23584100
2024-09-10,IWM,208.72000122070312,208.86000061035156,205.7899932861328,208.30999755859375,203.8369903564453,23025700
2024-09-11,IWM,207.47000122070312,209.25,204.2100067138672,208.9199981689453,204.43389892578125,27175600
2024-09-12,IWM,209.91000366210938,212.77999877929688,208.41000366210938,211.61000061035156,207.06613159179688,27611700
2024-09-13,IWM,214.02999877929688,217.25,213.94000244140625,216.8300018310547,212.17405700683594,37388100
2024-09-16,IWM,217.6300048828125,218.2899932861328,216.13999938964844,217.61000061035156,212.9373016357422,23289000
2024-09-17,IWM,219.5800018310547,221.8000030517578,218.47000122070312,219.41000366210938,214.6986541748047,35563500
2024-09-18,IWM,219.22999572753906,224.94000244140625,218.25,219.4499969482422,214.73777770996094,54085200
2024-09-19,IWM,224.66000366210938,224.67999267578125,221.5,223.97000122070312,219.1607208251953,35369500
2024-09-20,IWM,223.4499969482422,223.4600067138672,221.2899932861328,221.57000732421875,216.81227111816406,34587500
2024-09-23,IWM,222.69000244140625,223.11000061035156,220.02000427246094,220.75999450683594,216.01962280273438,20157700
2024-09-24,IWM,221.6300048828125,221.92999267578125,219.5,221.1300048828125,216.3817138671875,20939800
2024-09-25,IWM,220.32000732421875,220.61000061035156,217.5399932861328,217.69000244140625,213.74246215820312,23242300
2024-09-26,IWM,220.49000549316406,221.1300048828125,218.3800048828125,218.85000610351562,214.8814239501953,24974700
2024-09-27,IWM,220.86000061035156,222.60000610351562,219.52999877929688,220.3300018310547,216.3345947265625,23959600
2024-09-30,IWM,219.4199981689453,221.58999633789062,218.5800018310547,220.88999938964844,216.88441467285156,21938200
2024-10-01,IWM,220.1699981689453,220.33999633789062,216.3000030517578,217.88999938964844,213.93882751464844,30016000
2024-10-02,IWM,216.99000549316406,218.75,216.2100067138672,217.58999633789062,213.64425659179688,14455400
2024-10-03,IWM,216.22999572753906,217.22999572753906,215.0800018310547,216.1300048828125,212.2107696533203,21353000
2024-10-04,IWM,219.2899932861328,219.97999572753906,217.2899932861328,219.14999389648438,215.17599487304688,27901500
2024-10-07,IWM,218.63999938964844,218.66000366210938,215.8699951171875,217.42999267578125,213.4871826171875,14891800
2024-10-08,IWM,217.6300048828125,218.3699951171875,216.6999969482422,217.5800018310547,213.63446044921875,18118600
2024-10-09,IWM,217.52999877929688,219.61000061035156,216.9199981689453,218.05999755859375,214.10574340820312,18230700
2024-10-10,IWM,215.89999389648438,216.8800048828125,214.60000610351562,216.85000610351562,212.9176788330078,24571400
2024-10-11,IWM,216.77000427246094,221.61000061035156,216.7100067138672,221.25999450683594,217.24774169921875,19950900
2024-10-14,IWM,221.4499969482422,223.11000061035156,220.42999267578125,222.88999938964844,218.8481903076172,19263300
2024-10-15,IWM,222.57000732421875,225.5,221.97999572753906,223.07000732421875,219.02490234375,25998800
2024-10-16,IWM,224.88999938964844,227.1699981689453,224.38999938964844,226.74000549316406,222.6283416748047,27656700
2024-10-17,IWM,226.91000366210938,226.9600067138672,224.91000366210938,226.1199951171875,222.01959228515625,18003600
2024-10-18,IWM,226.66000366210938,227.02999877929688,225.38999938964844,225.64999389648438,221.55809020996094,20047400
2024-10-21,IWM,225.6300048828125,225.69000244140625,221.52999877929688,222.10000610351562,218.07249450683594,24243800
2024-10-22,IWM,221.47000122070312,221.8300018310547,220.3000030517578,221.25999450683594,217.24774169921875,15813900
2024-10-23,IWM,220.02999877929688,220.8000030517578,217.3699951171875,219.24000549316406,215.2643585205078,23263500
2024-10-24,IWM,220.42999267578125,221.0399932861328,218.52999877929688,219.72000122070312,215.7356414794922,18381900
2024-10-25,IWM,221.30999755859375,221.97000122070312,218.52000427246094,218.88999938964844,214.92071533203125,23807800
2024-10-28,IWM,220.7899932861328,222.97000122070312,220.47999572753906,222.4600067138672,218.42596435546875,19877700
2024-10-29,IWM,220.74000549316406,221.89999389648438,219.97000122070312,221.74000549316406,217.71902465820312,20282200
2024-10-30,IWM,221.07000732421875,224.47999572753906,220.89999389648438,221.44000244140625,217.42445373535156,19754800
2024-10-31,IWM,221.22000122070312,221.77000427246094,217.6300048828125,217.75999450683594,213.81118774414062,24078400
2024-11-01,IWM,219.5,220.97000122070312,218.33999633789062,218.97999572753906,215.00906372070312,21222200
2024-11-04,IWM,218.5,221.74000549316406,217.83999633789062,220.08999633789062,216.09893798828125,20463700
2024-11-05,IWM,219.33999633789062,224.2899932861328,219.05999755859375,224.22999572753906,220.16387939453125,26404600
2024-11-06,IWM,236.58999633789062,237.5800018310547,232.75,237.22000122070312,232.91830444335938,75554600
2024-11-07,IWM,236.88999938964844,238.49000549316406,235.39999389648438,236.3800048828125,232.09352111816406,34970300
2024-11-08,IWM,235.92999267578125,238.47000122070312,235.64999389648438,238.1199951171875,233.80197143554688,26597800
2024-11-11,IWM,240.52000427246094,242.38999938964844,239.85000610351562,241.6999969482422,237.3170623779297,29207700
2024-11-12,IWM,239.9600067138672,241.7899932861328,236.55999755859375,237.4600067138672,233.15394592285156,35314300
2024-11-13,IWM,238.9499969482422,239.8800048828125,234.8300018310547,235.11000061035156,230.8465576171875,25947700
2024-11-14,IWM,235.9499969482422,236.42999267578125,231.2100067138672,231.94000244140625,227.73406982421875,29272100
2024-11-15,IWM,232.22000122070312,232.2899932861328,227.80999755859375,228.47999572753906,224.33680725097656,37930000
2024-11-18,IWM,229.22000122070312,230.60000610351562,228.1300048828125,228.92999267578125,224.77862548828125,29368500
2024-11-19,IWM,226.58999633789062,230.82000732421875,226.39999389648438,230.6300048828125,226.4478302001953,26009400
2024-11-20,IWM,230.22999572753906,230.92999267578125,228.0399932861328,230.92999267578125,226.74234008789062,24222700
2024-11-21,IWM,232.16000366210938,235.57000732421875,231.11000061035156,234.44000244140625,230.188720703125,28679400
2024-11-22,IWM,235.63999938964844,239.24000549316406,235.3300018310547,238.77000427246094,234.44020080566406,22693100
2024-11-25,IWM,241.49000549316406,244.97999572753906,241.38999938964844,242.39999389648438,238.00436401367188,33534000
2024-11-26,IWM,241.17999267578125,241.61000061035156,239.42999267578125,240.6199951171875,236.2566375732422,22581400
2024-11-27,IWM,242.00999450683594,243.69000244140625,240.44000244140625,240.9499969482422,236.58067321777344,19472800
2024-11-29,IWM,242.3699951171875,243.47999572753906,241.5399932861328,241.8699951171875,237.4839630126953,16782700
2024-12-02,IWM,242.24000549316406,242.66000366210938,240.00999450683594,241.75,237.3661651611328,25274800
2024-12-03,IWM,241.5399932861328,242.13999938964844,239.3699951171875,240.02999877929688,235.67733764648438,21376700
2024-12-04,IWM,240.27999877929688,241.6699981689453,239.2100067138672,240.88999938964844,236.52175903320312,19903000
2024-12-05,IWM,240.52000427246094,240.86000061035156,237.74000549316406,238.0800018310547,233.76271057128906,20227000
2024-12-06,IWM,239.7899932861328,239.88999938964844,238.3800048828125,238.92999267578125,234.5972900390625,20760900
2024-12-09,IWM,240.5500030517578,241.3800048828125,237.64999389648438,237.72999572753906,233.4190673828125,16684300
2024-12-10,IWM,237.5800018310547,238.82000732421875,235.9199981689453,236.6999969482422,232.40774536132812,19946500
2024-12-11,IWM,238.7100067138672,239.2899932861328,236.8300018310547,237.77000427246094,233.45834350585938,23156900
2024-12-12,IWM,237.16000366210938,237.64999389648438,234.35000610351562,234.67999267578125,230.4243621826172,21454500
2024-12-13,IWM,234.3699951171875,234.86000061035156,231.8800048828125,233.07000732421875,228.8435516357422,23972900
2024-12-16,IWM,232.91000366210938,235.6300048828125,232.35000610351562,234.44000244140625,230.188720703125,32293500
2024-12-17,IWM,232.6699981689453,233.44000244140625,230.5500030517578,231.07000732421875,227.55345153808594,33064300
2024-12-18,IWM,232.24000549316406,233.0800018310547,218.9199981689453,220.83999633789062,217.47914123535156,52267500
2024-12-19,IWM,223.25,224.42999267578125,219.3300018310547,219.86000061035156,216.51405334472656,51871700
2024-12-20,IWM,218.60000610351562,224.66000366210938,218.07000732421875,221.9199981689453,218.5426788330078,53882200
2024-12-23,IWM,221.74000549316406,222.39999389648438,219.3800048828125,221.41000366210938,218.0404510498047,29606800
2024-12-24,IWM,222.02000427246094,223.6300048828125,220.47999572753906,223.38999938964844,219.99032592773438,13399600
2024-12-26,IWM,222.4199981689453,226.13999938964844,221.47000122070312,225.67999267578125,222.24545288085938,20024800
2024-12-27,IWM,224.2899932861328,225.44000244140625,220.1999969482422,222.38999938964844,219.0055389404297,26956000
2024-12-30,IWM,220.6699981689453,221.80999755859375,217.85000610351562,220.67999267578125,217.32156372070312,25706100
2024-12-31,IWM,222.1199951171875,223.27999877929688,220.14999389648438,220.9600067138672,217.59732055664062,26208300
2025-01-02,IWM,222.92999267578125,224.3699951171875,219.60000610351562,221.13999938964844,217.77456665039062,29363000
2025-01-03,IWM,222.07000732421875,224.82000732421875,221.3800048828125,224.42999267578125,221.01449584960938,24525300
2025-01-06,IWM,225.75999450683594,227.1699981689453,224.13999938964844,224.52000427246094,221.10313415527344,23541900
2025-01-07,IWM,225.5800018310547,226.52000427246094,221.3800048828125,222.72000122070312,219.3305206298828,28835200
2025-01-08,IWM,220.89999389648438,222.30999755859375,219.00999450683594,221.7100067138672,218.3358917236328,26795900
2025-01-10,IWM,218.30999755859375,218.7100067138672,215.30999755859375,216.8300018310547,213.53018188476562,37379400
2025-01-13,IWM,214.5,217.52000427246094,213.97000122070312,217.25,213.94375610351562,28603800
2025-01-14,IWM,219.17999267578125,220.22999572753906,217.22000122070312,219.72000122070312,216.37615966796875,25447500
2025-01-15,IWM,225.44000244140625,225.5800018310547,223.0,224.0399932861328,220.63043212890625,30124700
2025-01-16,IWM,224.14999389648438,225.22999572753906,222.7100067138672,224.49000549316406,221.07359313964844,21029800
2025-01-17,IWM,226.92999267578125,226.97000122070312,224.6699981689453,225.4600067138672,222.0288543701172,26754900
2025-01-21,IWM,227.52000427246094,229.88999938964844,226.99000549316406,229.7899932861328,226.2929229736328,26086300
2025-01-22,IWM,229.35000610351562,229.85000610351562,227.8300018310547,228.2899932861328,224.81576538085938,21307300
2025-01-23,IWM,226.92999267578125,229.35000610351562,226.5500030517578,229.3300018310547,225.83993530273438,20850700
2025-01-24,IWM,228.82000732421875,230.22999572753906,228.0399932861328,228.69000244140625,225.2096710205078,19074500
2025-01-27,IWM,226.7100067138672,229.6199951171875,225.2100067138672,226.5,223.05299377441406,27461700
2025-01-28,IWM,226.74000549316406,227.55999755859375,225.17999267578125,226.75,223.29920959472656,16847400
2025-01-29,IWM,226.67999267578125,228.22000122070312,224.5800018310547,226.22999572753906,222.78709411621094,20280500
2025-01-30,IWM,228.52000427246094,230.0500030517578,226.9199981689453,228.52999877929688,225.05210876464844,25575100
2025-01-31,IWM,228.75,230.32000732421875,225.5399932861328,226.47999572753906,223.0332794189453,35330700
2025-02-03,IWM,221.50999450683594,225.5500030517578,220.6699981689453,223.8300018310547,220.4236297607422,34023300
2025-02-04,IWM,223.60000610351562,227.1300048828125,223.2100067138672,226.92999267578125,223.47645568847656,17985500
2025-02-05,IWM,228.05999755859375,229.5,226.88999938964844,229.39999389648438,225.9088592529297,15197300
2025-02-06,IWM,230.50999450683594,230.6999969482422,227.3000030517578,228.64999389648438,225.17025756835938,18809400
2025-02-07,IWM,228.85000610351562,229.25,225.5800018310547,226.0,222.5605926513672,28914400
2025-02-10,IWM,227.3699951171875,227.52000427246094,225.86000061035156,227.02000427246094,223.56509399414062,14574700
2025-02-11,IWM,225.0500030517578,226.4199981689453,224.80999755859375,225.6999969482422,222.26516723632812,18215700
2025-02-12,IWM,222.25999450683594,224.47999572753906,221.7899932861328,223.6199951171875,220.21681213378906,25572800
2025-02-13,IWM,225.0399932861328,226.33999633789062,223.75,226.13999938964844,222.69847106933594,21419400
2025-02-14,IWM,227.27000427246094,227.97999572753906,225.61000061035156,225.97000122070312,222.53106689453125,13574500
2025-02-18,IWM,226.14999389648438,227.6699981689453,225.50999450683594,227.2100067138672,223.752197265625,15166500
2025-02-19,IWM,225.41000366210938,227.14999389648438,225.0800018310547,226.42999267578125,222.9840545654297,16194800
2025-02-20,IWM,226.00999450683594,226.19000244140625,223.00999450683594,224.25999450683594,220.84710693359375,18507700
2025-02-21,IWM,226.0,226.36000061035156,217.4600067138672,217.8000030517578,214.48541259765625,45036900
2025-02-24,IWM,218.7899932861328,218.7899932861328,215.14999389648438,216.22999572753906,212.9392852783203,30246200
2025-02-25,IWM,216.3699951171875,217.27000427246094,213.49000549316406,215.41000366210938,212.13177490234375,33665100
2025-02-26,IWM,216.05999755859375,218.41000366210938,214.83999633789062,215.67999267578125,212.3976593017578,25464200
2025-02-27,IWM,215.63999938964844,216.49000549316406,212.22000122070312,212.38999938964844,209.15771484375,29378500
2025-02-28,IWM,211.63999938964844,214.66000366210938,210.9600067138672,214.64999389648438,211.38333129882812,32015400
2025-03-03,IWM,215.39999389648438,215.9600067138672,207.4199981689453,208.77999877929688,205.60267639160156,36330000
2025-03-04,IWM,205.92999267578125,209.77000427246094,203.19000244140625,206.4199981689453,203.27859497070312,56427100
2025-03-05,IWM,206.4499969482422,208.83999633789062,204.82000732421875,208.47000122070312,205.2974090576172,35778500
